Name,Mass,Radius,Period,StTeff,StRadius,Letter,PeriodRatio,StarInt
Kepler-122,,0.209,5.766193,6050.0,1.22,b,1.0,57
Kepler-122,,0.524,12.465988,6050.0,1.22,c,2.161909599626651,57
Kepler-122,,0.232,37.993273,6050.0,1.22,e,6.588970053551797,57
Kepler-122,0.113,0.156,56.268,6050.0,1.22,f,9.758258178316265,57
Kepler-123,,0.262,17.232366,6089.0,1.26,b,1.0,58
Kepler-123,,0.132,26.695074,6089.0,1.26,c,1.549124130720065,58
Kepler-124,,0.156,13.821375,4984.0,0.64,c,4.052603245337258,59
Kepler-124,,0.099,30.950851,4984.0,0.64,d,9.075183851718798,59
Kepler-125,,0.211,4.164389,3810.0,0.51,b,1.0,60
Kepler-126,,0.136,10.495711,6239.0,1.36,b,1.0,61
Kepler-126,,0.141,21.869741,6239.0,1.36,c,2.083683611334192,61
Kepler-126,,0.223,100.283134,6239.0,1.36,d,9.554677524943285,61
Kepler-127,,0.237,29.393195,6106.0,1.36,c,2.036119493576045,62
Kepler-127,,0.236,48.630408,6106.0,1.36,d,3.3687158442406977,62
Kepler-128,0.097,0.101,15.09,6090.0,1.66,b,1.0,63
Kepler-129,,0.211,15.79186,5770.0,1.64,b,1.0,64
Kepler-129,,0.227,82.20017,5770.0,1.64,c,5.205224083800135,64
Kepler-130,,0.091,8.457458,5884.0,1.13,b,1.0,65
Kepler-130,,0.146,87.517905,5884.0,1.13,d,10.348015325645127,65
Kepler-131,0.051,0.215,16.092,5685.0,1.03,b,1.0,66
Kepler-132,,0.108,6.178196,6003.0,1.18,b,1.0,67
Kepler-132,,0.138,18.010199,6003.0,1.18,d,2.9151226345036645,67
Kepler-133,,0.157,8.129976,5736.0,1.43,b,1.0,68
Kepler-133,,0.253,31.517586,5736.0,1.43,c,3.8767132891905223,68
Kepler-134,,0.178,5.317429,5983.0,1.18,b,1.0,69
Kepler-135,,0.161,6.00253,6090.0,1.27,b,1.0,70
Kepler-135,,0.103,11.448708,6090.0,1.27,c,1.907313749369016,70
Kepler-136,,0.183,11.5789,6165.0,1.35,b,1.0,71
Kepler-137,,0.131,8.436387,5187.0,0.8,b,1.0,72
Kepler-137,,0.168,18.735753,5187.0,0.8,c,2.220826640598635,72
Kepler-138,0.00201,0.108,23.0881,3841.0,0.44,d,2.2388243507941743,73
Kepler-139,,0.262,15.771044,5594.0,1.3,b,1.0,74
Kepler-139,,0.302,157.072878,5594.0,1.3,c,9.959573887435734,74
Kepler-140,,0.161,91.353282,6077.0,1.29,c,28.071820100975025,75
Kepler-141,,0.062,3.107675,4910.0,0.79,b,1.0,76
Kepler-141,,0.126,7.010606,4910.0,0.79,c,2.255900633109962,76
Kepler-142,,0.255,4.761702,5790.0,1.27,c,2.3524428995450934,77
Kepler-142,,0.193,41.809118,5790.0,1.27,d,20.655127678158557,77
Kepler-143,,0.215,16.007583,5848.0,1.36,b,1.0,78
Kepler-143,,0.301,27.082511,5848.0,1.36,c,1.6918551039216851,78
Kepler-144,,0.119,5.885273,6075.0,1.24,b,1.0,79
Kepler-144,,0.12,10.104665,6075.0,1.24,c,1.7169407434455464,79
Kepler-145,0.117,0.236,22.951,6022.0,1.85,b,1.0,80
Kepler-145,0.25,0.385,42.882,6022.0,1.85,c,1.8684153195939173,80
Kepler-146,,0.331,31.158799,5948.0,1.21,b,1.0,81
Kepler-146,,0.279,76.732171,5948.0,1.21,c,2.462616450653313,81
Kepler-147,,0.136,12.610584,6012.0,1.47,b,1.0,82
Kepler-147,,0.217,33.416423,6012.0,1.47,c,2.6498711717078294,82
Kepler-148,,0.161,1.729366,5272.0,0.85,b,1.0,83
Kepler-148,,0.321,4.180043,5272.0,0.85,c,2.4170956292652916,83
Kepler-149,,0.376,29.198943,5381.0,0.95,b,1.0,84
Kepler-149,,0.144,55.328328,5381.0,0.95,c,1.8948743452802383,84
Kepler-149,,0.353,160.018032,5381.0,0.95,d,5.480267967234294,84
Kepler-150,,0.112,3.428054,5560.0,0.94,b,1.0,85
Kepler-150,,0.249,12.56093,5560.0,0.94,d,3.6641575657793024,85
Kepler-150,,0.278,30.826557,5560.0,0.94,e,8.992436233501573,85
Kepler-151,,0.273,15.228958,5460.0,0.83,b,1.0,86
Kepler-152,,0.249,18.207973,5088.0,0.72,b,1.0,87
Kepler-152,,0.213,88.255055,5088.0,0.72,c,4.847055463010627,87
Kepler-153,,0.261,18.870227,5404.0,0.89,b,1.0,88
Kepler-153,,0.226,46.90232,5404.0,0.89,c,2.485519649551646,88
Kepler-154,,0.263,62.303276,5690.0,1.0,c,15.842106392000852,89
Kepler-155,,0.186,5.931194,4508.0,0.62,b,1.0,90
Kepler-155,,0.2,52.661793,4508.0,0.62,c,8.87878444036732,90
Kepler-156,,0.227,15.906801,5094.0,0.81,c,3.1983395449763705,91
Kepler-157,,0.118,1.732342,5774.0,1.04,b,1.0,92
Kepler-157,,0.2,13.5405,5774.0,1.04,c,7.816297243846769,92
Kepler-158,,0.17,28.551383,4623.0,0.62,c,1.7087239568371502,93
Kepler-159,,0.212,10.139623,4625.0,0.66,b,1.0,94
Kepler-159,,0.304,43.595792,4625.0,0.66,c,4.2995476261790015,94
Kepler-160,,0.137,4.309427,5857.0,0.88,b,1.0,95
Kepler-161,,0.189,4.921355,5078.0,0.81,b,1.0,96
Kepler-161,,0.183,7.06424,5078.0,0.81,c,1.4354258126064874,96
Kepler-162,,0.112,6.919798,5816.0,0.96,b,1.0,97
Kepler-163,,0.094,7.810937,5776.0,0.92,b,1.0,98
Kepler-163,,0.202,21.347262,5776.0,0.92,c,2.7329963101737986,98
Kepler-164,,0.126,5.03503,5888.0,1.15,b,1.0,99
Kepler-164,,0.219,28.986769,5888.0,1.15,d,5.757020117059878,99
Kepler-165,,0.207,8.180848,5211.0,0.77,b,1.0,100
Kepler-165,,0.199,15.31299,5211.0,0.77,c,1.8718096216920301,100
Kepler-166,,0.212,34.260281,5413.0,0.74,c,22.046457115459162,101
Kepler-167,,0.144,4.3931632,4890.0,0.73,b,1.0,102
Kepler-167,,0.138,7.406114,4890.0,0.73,c,1.6858271962216198,102
Kepler-46,6.0,0.808,33.60134,5309.0,0.79,b,4.965772267238338,103
Kepler-46,,0.146,6.766589,5309.0,0.79,d,1.0,103
Kepler-47,2.0,0.27,49.532,5636.0,0.96,b,1.0,104
Kepler-47,28.0,0.411,303.137,5636.0,0.96,c,6.120023419203748,104
Kepler-48,0.04597,0.242,9.67395,5194.0,0.89,c,2.0246860611134365,105
Kepler-49,0.98,0.243,7.2037945,4252.0,0.56,b,2.7959082090035934,106
Kepler-49,,0.143,2.576549,4252.0,0.56,d,1.0,106
Kepler-49,,0.139,18.596108,4252.0,0.56,e,7.21744783429308,106
Kepler-50,,0.153,7.81254,6225.0,1.58,b,1.0,107
Kepler-51,0.007,0.633,45.154,6018.0,0.94,b,1.0,108
Kepler-51,0.013,0.803,85.312,6018.0,0.94,c,1.8893564246799839,108
Kepler-51,0.024,0.865,130.194,6018.0,0.94,d,2.883332595118926,108
Kepler-52,10.41,0.164,16.3850021,4263.0,0.56,c,2.0800127682427476,109
Kepler-52,,0.174,36.445171,4263.0,0.56,d,4.626573775098283,109
Kepler-53,18.41,0.258,18.6489525,5858.0,0.89,b,1.9123282576367708,110
Kepler-53,,0.189,9.751962,5858.0,0.89,d,1.0,110
Kepler-54,0.92,0.187,8.0109434,4252.0,0.55,b,1.0,111
Kepler-54,0.37,0.11,12.0717249,4252.0,0.55,c,1.5069042804621486,111
Kepler-54,,0.136,20.995694,4252.0,0.55,d,2.620876587394189,111
Kepler-55,1.11,0.197,42.1516418,4503.0,0.62,c,19.063661012012577,112
Kepler-55,,0.142,2.211099,4503.0,0.62,d,1.0,112
Kepler-55,,0.138,4.617534,4503.0,0.62,e,2.088343398463841,112
Kepler-56,0.07,0.581,10.5016,4840.0,4.23,b,1.0,113
Kepler-56,0.57,0.874,21.40239,4840.0,4.23,c,2.038012302887179,113
Kepler-57,18.86,0.195,5.7293196,5145.0,0.73,b,1.0,114
Kepler-58,1.39,0.248,10.2184954,6099.0,1.13,b,1.0,115
Kepler-58,2.19,0.255,15.5741568,6099.0,1.13,c,1.5241144797109758,115
Kepler-58,,0.262,40.101371,6099.0,1.13,d,3.924390962685172,115
Kepler-59,2.05,0.098,11.8681707,6074.0,0.94,b,1.0,116
Kepler-60,0.01318,0.153,7.1334,5905.0,1.26,b,1.0,117
Kepler-60,0.01211,0.17,8.9187,5905.0,1.26,c,1.2502733619311968,117
Kepler-60,0.01309,0.178,11.8981,5905.0,1.26,d,1.6679423556789188,117
Kepler-62,0.03,0.117,5.714932,4925.0,0.64,b,1.0,118
Kepler-62,0.013,0.048,12.4417,4925.0,0.64,c,2.177051275500741,118
Kepler-62,0.044,0.174,18.16406,4925.0,0.64,d,3.1783510284986765,118
Kepler-62,0.11,0.126,267.291,4925.0,0.64,f,46.770635241154224,118
Kepler-65,,0.127,2.15491,6211.0,1.41,b,1.0,119
Kepler-65,,0.136,8.13123,6211.0,1.41,d,3.773350163115861,119
Kepler-68,0.01878,0.208,5.39875,5793.0,1.24,b,1.0,120
Kepler-68,0.02265,0.089,9.60504,5793.0,1.24,c,1.7791229451261867,120
Kepler-69,,0.2,13.722341,5638.0,0.93,b,1.0,121
Kepler-69,,0.153,242.4613,5638.0,0.93,c,17.669091593045238,121
KOI-55,0.0014,0.068,0.240104,27730.0,0.2,b,1.0,122
KOI-55,0.0021,0.077,0.342887,27730.0,0.2,c,1.428076999966681,122
Kepler-18,0.054,0.49,7.64159,5345.0,1.11,c,2.180367931863413,123
Kepler-18,0.052,0.623,14.85888,5345.0,1.11,d,4.239670730228477,123
Kepler-20,0.03052,0.167,3.69611525,5495.0,0.96,b,1.0,124
Kepler-20,0.04012,0.272,10.85409089,5495.0,0.96,c,2.9366213323569927,124
Kepler-20,0.03168,0.245,77.61130017,5495.0,0.96,d,20.998073631497288,124
Kepler-20,,0.089,19.57758478,5495.0,0.96,f,5.296800412270693,124
Kepler-23,0.8,0.17,7.1073,5828.0,1.55,b,1.0,125
Kepler-23,,0.196,15.274299,5828.0,1.55,d,2.1491000801992315,125
Kepler-24,1.6,0.214,8.1453,5897.0,1.29,b,1.9190770674849402,126
Kepler-24,1.6,0.25,12.3335,5897.0,1.29,c,2.9058398109124908,126
Kepler-24,,0.248,18.998355,5897.0,1.29,e,4.476115968771911,126
Kepler-25,0.0302,0.242,6.2385,6270.0,1.31,b,1.0,127
Kepler-25,0.0774,0.464,12.7204,6270.0,1.31,c,2.0390157890518554,127
Kepler-26,0.01611,0.248,12.28,3914.0,0.51,b,3.465090483162849,128
Kepler-26,,0.215,46.827915,3914.0,0.51,e,13.213596303978731,128
Kepler-27,9.11,0.357,15.3348,5400.0,0.59,b,1.0,129
Kepler-27,13.8,0.437,31.3309,5400.0,0.59,c,2.043124135952213,129
Kepler-28,1.36,0.303,8.9858,4590.0,0.7,c,1.5198484515332442,130
Kepler-29,0.01419,0.299,10.3384,5701.0,0.93,b,1.0,131
Kepler-29,0.01259,0.28,13.2884,5701.0,0.93,c,1.2853439603807164,131
Kepler-30,2.01,1.097,60.323105,5498.0,0.95,c,2.056398916764447,132
Kepler-30,0.073,0.785,143.34394,5498.0,0.95,d,4.886557529502965,132
Kepler-31,,0.491,20.8613,6340.0,1.22,b,1.0,133
Kepler-31,4.7,0.473,42.6318,6340.0,1.22,c,2.043583094054541,133
Kepler-32,4.1,0.196,5.90124,3900.0,0.53,b,7.942877140088296,134
Kepler-32,0.5,0.178,8.7522,3900.0,0.53,c,11.780176590933564,134
Kepler-32,,0.241,22.7802,3900.0,0.53,d,30.661408420372567,134
Kepler-32,,0.073,0.74296,3900.0,0.53,f,1.0,134
Kepler-33,,0.155,5.66793,5904.0,1.82,b,1.0,135
Kepler-33,,0.285,13.17562,5904.0,1.82,c,2.32459116467564,135
HR 8799,7.0,1.2,170000.0,,,b,4.594594594594595,136
HR 8799,10.0,1.2,69000.0,,,c,1.864864864864865,136
K2-3,,0.165,24.64354,3896.0,0.56,c,2.4509985091237847,137
KELT-6,,1.18,7.8455821,6272.0,1.53,b,1.0,138
Kepler-9,0.252,0.842,19.24,5777.0,1.02,b,12.078970349392378,139
Kepler-9,0.171,0.823,38.91,5777.0,1.02,c,24.427896896822112,139
Kepler-9,,0.146,1.592851,5777.0,1.02,d,1.0,139
Kepler-10,0.054,0.21,45.294301,5627.0,1.06,c,54.08332865666616,140
Kepler-11,0.006,0.161,10.3039,5663.0,1.06,b,1.0,141
Kepler-11,0.009,0.256,13.0241,5663.0,1.06,c,1.263997127301313,141
Kepler-11,0.023,0.278,22.6845,5663.0,1.06,d,2.2015450460505246,141
Kepler-11,0.006,0.222,46.6888,5663.0,1.06,f,4.531177515309737,141
Kepler-11,0.079,0.297,118.3807,5663.0,1.06,g,11.488921670435467,141
Kepler-33,,0.477,21.77596,5904.0,1.82,d,3.841959939519366,135
Kepler-33,,0.359,31.7844,5904.0,1.82,e,5.607761563745495,135
Kepler-33,,0.398,41.02902,5904.0,1.82,f,7.238801467202312,135
Kepler-36,0.014,0.133,13.83989,5911.0,1.63,b,1.0,142
Kepler-36,0.025,0.328,16.23855,5911.0,1.63,c,1.1733149613183342,142
Kepler-37,0.03146,0.029,13.3675,5417.0,0.77,b,1.0,143
Kepler-37,0.03776,0.067,21.302,5417.0,0.77,c,1.5935664858799328,143
Kepler-37,0.03839,0.173,39.7922,5417.0,0.77,d,2.9767869833551526,143
Kepler-42,,0.07,1.2137672,3068.0,0.17,b,2.677712606871759,144
Kepler-42,,0.065,0.45328509,3068.0,0.17,c,1.0,144
Kepler-42,,0.051,1.865169,3068.0,0.17,d,4.114781273745404,144
Kepler-403,,0.127,13.61159129,6090.0,1.33,d,1.935812394349852,145
Kepler-1336,,0.177,23.198681,5512.0,1.3,b,4.015549465432385,146
Kepler-1336,,0.153,5.77721211,5512.0,1.3,c,1.0,146
Kepler-1350,,0.225,4.4968604,3827.0,0.53,b,2.5452163485775716,147
Kepler-1350,,0.154,1.76678906,3827.0,0.53,c,1.0,147
Kepler-1365,,0.082,7.69993485,5770.0,1.05,b,1.6126598577008318,148
Kepler-1365,,0.071,4.77468005,5770.0,1.05,c,1.0,148
Kepler-1370,,0.164,20.2641684,6202.0,1.29,b,2.723158392192756,149
Kepler-1370,,0.113,7.44142113,6202.0,1.29,c,1.0,149
Kepler-1371,,0.065,3.4462039,5361.0,0.83,b,1.7184512281110578,150
Kepler-1371,,0.057,2.00541269,5361.0,0.83,c,1.0,150
Kepler-81,,0.216,5.955,4500.0,0.59,b,1.0,151
Kepler-81,,0.211,12.04,4500.0,0.59,c,2.021830394626364,151
Kepler-81,,0.108,20.837846,4500.0,0.59,d,3.499218471872376,151
Kepler-82,,0.477,51.538,5428.0,0.94,c,21.627714427554626,152
Kepler-82,,0.158,2.382961,5428.0,0.94,d,1.0,152
Kepler-82,,0.22,5.902206,5428.0,0.94,e,2.4768370107609816,152
Kepler-83,,0.211,20.09,4648.0,0.59,c,3.8860334140844244,153
Kepler-83,,0.173,5.169796,4648.0,0.59,d,1.0,153
Kepler-84,,0.199,8.726,6031.0,1.17,b,2.0655517989308656,154
Kepler-84,,0.123,4.224537,6031.0,1.17,d,1.0,154
Kepler-84,,0.232,27.434389,6031.0,1.17,e,6.49405816542736,154
Kepler-84,,0.196,44.552169,6031.0,1.17,f,10.54604776807494,154
Kepler-85,,0.194,12.513,5436.0,0.89,c,1.5065013243438479,155
Kepler-85,,0.107,17.91323,5436.0,0.89,d,2.156661449554539,155
Kepler-85,,0.113,25.216751,5436.0,0.89,e,3.0359680953527572,155
Kepler-87,0.02,0.548,191.2318,5600.0,1.82,c,1.666706322800054,156
KOI-142,0.027,0.337,10.95416,5471.0,0.88,b,1.0,157
KOI-94,0.033,0.153,3.743208,6182.0,1.52,b,1.0,158
KOI-94,0.11,0.585,54.32031,6182.0,1.52,e,14.511699590297948,158
KOI-351,,0.117,7.008151,6080.0,1.2,b,1.0,159
KOI-351,,0.106,8.719375,6080.0,1.2,c,1.2441762456316936,159
KOI-351,,0.256,59.73667,6080.0,1.2,d,8.523884545295898,159
KOI-351,,0.237,91.93913,6080.0,1.2,e,13.11888542355894,159
KOI-351,,0.257,124.9144,6080.0,1.2,f,17.824159325334172,159
KOI-351,,0.723,210.60697,6080.0,1.2,g,30.05171692219531,159
Kepler-92,0.202,0.313,13.749,5883.0,1.7,b,1.0,160
Kepler-93,0.01265,0.132,4.72673978,5669.0,0.92,b,1.0,161
Kepler-100,,0.144,35.3331,5825.0,1.49,d,5.130367864325074,162
Kepler-101,0.01,0.112,6.02976,5667.0,1.56,c,1.7288736137924532,163
Kepler-102,,0.042,5.28696,4909.0,0.76,b,1.0,164
Kepler-102,,0.052,7.07142,4909.0,0.76,c,1.337520995051977,164
Kepler-102,0.028,0.198,16.1457,4909.0,0.76,e,3.0538721685051526,164
Kepler-104,,0.277,11.427548,5711.0,1.35,b,1.0,165
Kepler-104,,0.319,51.755394,5711.0,1.35,d,4.5290025471781,165
Kepler-105,,0.429,5.4122,5827.0,0.89,b,1.0,166
Kepler-105,0.01447,0.117,7.1262,5827.0,0.89,c,1.3166919182587487,166
Kepler-106,0.033,0.223,13.5708,5858.0,1.04,c,2.2013151961277306,167
Kepler-106,,0.085,23.9802,5858.0,1.04,d,3.8898206934139625,167
Kepler-107,,0.139,3.179997,5851.0,1.41,b,1.0,168
Kepler-107,,0.161,4.901425,5851.0,1.41,c,1.5413300704371733,168
Kepler-107,,0.308,14.749049,5851.0,1.41,e,4.638070098808269,168
Kepler-108,,0.772,49.183921,5854.0,2.19,b,1.0,169
Kepler-108,,0.73,190.323494,5854.0,2.19,c,3.8696283283311232,169
Kepler-109,,0.225,21.2227,5952.0,1.32,c,3.2742844006831615,170
Kepler-110,,0.163,12.691112,5960.0,1.15,b,1.0,171
Kepler-111,,0.141,3.341815,5952.0,1.16,b,1.0,172
Kepler-79,0.0343,0.31,13.4845,6174.0,1.3,b,1.0,173
Kepler-79,0.019,0.332,27.4029,6174.0,1.3,c,2.0321776854907485,173
Kepler-79,0.013,0.311,81.0659,6174.0,1.3,e,6.011783900033372,173
Kepler-80,0.0218,0.238,7.05246,4540.0,0.68,b,7.146889709666916,174
Kepler-80,0.02121,0.244,9.52355,4540.0,0.68,c,9.651066648304047,174
Kepler-80,0.02124,0.136,3.07222,4540.0,0.68,d,3.1133558366630782,174
Kepler-111,,0.651,224.784608,5952.0,1.16,c,67.26422857040261,172
Kepler-112,,0.211,8.408878,5544.0,0.84,b,1.0,175
Kepler-113,0.037,0.162,4.754,4725.0,0.69,b,1.0,176
Kepler-113,,0.194,8.92507,4725.0,0.69,c,1.8773811527135045,176
Kepler-114,,0.112,5.188549,4605.0,0.67,b,1.0,177
Kepler-114,0.012,0.226,11.776,4605.0,0.67,d,2.269613335057643,177
55 Cnc,0.02542,0.17,0.736539,5196.0,0.94,e,1.0,178
KOI-7892,,0.366,31.8099,6474.0,1.26,b,1.0,179
KOI-7892,,0.214,75.2,6474.0,1.26,c,2.364043898283239,179
KIC 9663113,,0.41,572.3847,6065.0,1.03,b,27.597727032681686,180
KIC 5437945,,0.571,440.7813,6340.0,1.24,b,2.0023650924728047,181
Kepler-825,,0.136,3.77360059,5976.0,1.08,b,1.0,182
Kepler-825,,0.164,8.1818246,5976.0,1.08,c,2.168174507307887,182
Kepler-887,,0.164,20.42228798,6194.0,1.29,b,2.673613184472913,183
Kepler-887,,0.101,7.63846023,6194.0,1.29,c,1.0,183
Kepler-304,,0.107,1.49914695,4731.0,0.69,e,1.0,184
Kepler-903,,0.179,10.3507721,5682.0,0.97,b,1.0,185
Kepler-903,,0.226,62.9228557,5682.0,0.97,c,6.07904947496622,185
Kepler-920,,0.216,6.53192704,5403.0,0.85,b,1.0,186
Kepler-937,,0.332,67.668827,6095.0,1.22,b,1.0,187
Kepler-937,,0.238,153.343364,6095.0,1.22,c,2.2660857413709863,187
Kepler-411,,0.292,7.83442788,4974.0,0.79,c,2.606991933873737,188
