Name,Mass,Radius,Period,Sep,StTeff,StRadius,StMass,Letter,PeriodRatio,StarInt,Teq,Rho
Kepler-187,,0.238,10.640263,0.099,6105.0,1.29,0.85,c,2.154394816297837,19,1062.6646258512699,
Kepler-188,,0.15,2.061897,0.032,6021.0,1.14,,b,1.0,20,1732.9233817117345,
Kepler-189,,0.108,10.399931,0.088,5235.0,0.75,0.79,b,1.0,21,736.9521317536938,
Kepler-189,,0.212,20.134866,0.137,5235.0,0.75,0.79,c,1.9360576526901956,21,590.6365681100968,
Kepler-190,,0.139,2.019999,0.03,5106.0,0.8,0.84,b,1.0,22,1271.4476236207713,
Kepler-190,,0.13,3.763024,0.045,5106.0,0.8,0.84,c,1.8628840905366786,22,1038.132637515042,
Kepler-191,,0.166,17.738506,0.128,5282.0,0.79,0.85,c,2.983748293800671,23,632.7618039481949,
Kepler-192,,0.244,9.926746,0.09,5479.0,1.01,,b,1.5342075550074814,24,885.0626840277534,
Kepler-192,,0.249,21.2234,0.15,5479.0,1.01,,c,3.280138388042344,24,685.5666071178251,
Kepler-193,,0.245,50.697494,0.286,6335.0,1.15,,c,4.451647103037455,25,612.5560317497509,
Kepler-194,,0.135,2.092281,0.032,6089.0,1.02,,b,1.0,26,1657.6940116286623,
Kepler-194,,0.231,17.308032,0.131,6089.0,1.02,,c,8.272326709462067,26,819.301424450956,
Kepler-195,,0.181,8.307872,0.077,5329.0,0.78,,b,1.0,27,817.8637450055056,
Kepler-195,,0.138,34.096863,0.197,5329.0,0.78,,c,4.104163256246606,27,511.3205016503597,
Kepler-196,,0.17,20.739886,0.138,5128.0,0.78,,b,1.0,28,587.8805238270854,
Kepler-197,,0.091,5.599308,0.06,6004.0,1.12,,b,1.0,29,1250.8561481984943,
Kepler-197,,0.11,10.349695,0.09,6004.0,1.12,,c,1.8483882294026335,29,1021.3197682364956,
Kepler-197,,0.109,15.677563,0.119,6004.0,1.12,,d,2.799910810407286,29,888.1974296441874,
Kepler-197,,0.081,25.209715,0.164,6004.0,1.12,,e,4.502291175981032,29,756.5908220478647,
Kepler-198,,0.22,49.567416,0.259,5574.0,0.94,0.93,c,37.78452297121847,30,512.0522831957435,
Kepler-199,,0.277,23.637604,0.158,5644.0,0.97,,b,1.0,31,674.337989167179,
Kepler-199,,0.29,67.093408,0.316,5644.0,0.97,,c,2.838418310079143,31,476.8289649518128,
Kepler-200,,0.142,10.222157,0.09,5678.0,0.94,,c,1.1893413521307348,32,884.8534695047272,
Kepler-201,,0.219,25.672083,0.175,6065.0,1.23,1.17,b,1.0,33,775.3497200274206,
Kepler-201,,0.254,151.884058,0.573,6065.0,1.23,1.17,c,5.916312205752841,33,428.48867480244184,
Kepler-203,,0.229,3.162697,0.043,5821.0,1.11,0.98,b,1.0,34,1426.1268572155757,
Kepler-203,,0.22,5.370647,0.061,5821.0,1.11,0.98,c,1.6981225201149523,34,1197.3675083519727,
Kepler-203,,0.128,11.32972,0.1,5821.0,1.11,0.98,d,3.5822970079018,34,935.1739194047154,
Kepler-204,,0.16,25.660593,0.173,5812.0,1.24,0.96,c,1.7818651016243763,35,750.3202964955663,
Kepler-205,,0.135,2.75564,0.032,4321.0,0.55,,b,1.0,36,863.8213220754569,
Kepler-205,,0.146,20.306546,0.122,4321.0,0.55,,c,7.369085221581919,36,442.403947592203,
Kepler-206,,0.158,13.137471,0.111,5764.0,1.19,0.94,c,1.6881897900883154,37,910.0583971412718,
Kepler-206,,0.106,23.44281,0.163,5764.0,1.19,0.94,d,3.012445279078467,37,750.9948321038679,
Kepler-207,,0.14,1.611865,0.029,5920.0,1.59,,b,1.0,38,2113.754609877674,
Kepler-207,,0.295,5.868075,0.068,5920.0,1.59,,d,3.6405499219847814,38,1380.381436908539,
Kepler-208,,0.145,4.22864,0.054,6092.0,1.31,1.03,b,1.0,39,1446.8781573371969,
Kepler-208,,0.124,7.466623,0.079,6092.0,1.31,1.03,c,1.7657268057815279,39,1196.231666090698,
Kepler-208,,0.132,16.259458,0.132,6092.0,1.31,1.03,e,3.84507974195013,39,925.4263788707278,
Kepler-209,,0.202,16.087845,0.122,5513.0,0.94,,b,1.0,40,737.9132383468167,
Kepler-209,,0.277,41.749882,0.231,5513.0,0.94,,c,2.595119607380603,40,536.2647209816199,
Kepler-210,,0.262,2.453234,0.032,4559.0,0.65,,b,1.0,41,990.7967633210934,
Kepler-211,,0.112,4.138575,0.048,5123.0,0.82,0.97,b,1.0,42,1021.0428329392137,
Kepler-211,,0.115,6.04045,0.062,5123.0,0.82,0.97,c,1.4595482744664527,42,898.3979145825916,
Kepler-212,,0.097,16.257582,0.133,5852.0,1.46,1.16,b,1.0,43,934.9496485298849,
Kepler-213,,0.145,2.46236,0.036,5696.0,1.2,0.94,b,1.0,44,1585.7789590032023,
Kepler-213,,0.209,4.822962,0.057,5696.0,1.2,0.94,c,1.9586746048506314,44,1260.2493254115975,
HAT-P-44,0.352,1.242,4.301219,0.0507,5295.0,0.95,0.94,b,1.0,45,1105.2412497112343,0.2278536338980372
HAT-P-13,0.851,1.272,2.91625,,5653.0,1.56,1.22,b,1.0,46,,0.5127979843786477
HAT-P-17,0.534,1.01,10.338523,0.0882,5246.0,0.84,0.86,b,1.0,47,780.6690008386435,0.6427694379633945
CoRoT-7,0.018,0.141,0.85359159,0.017016,5259.0,0.82,0.91,b,1.0,48,1760.413362280987,7.963303177972086
CoRoT-24,0.088,0.44,11.759,0.098,4950.0,0.86,0.91,c,2.299644072437126,49,707.0899824860056,1.2811580979027823
Kepler-115,,0.097,2.403679,0.036,5979.0,1.21,1.0,b,1.0,50,1671.4880884431745,
Kepler-115,,0.232,8.990889,0.087,5979.0,1.21,1.0,c,3.7404699213164485,50,1075.2139988711954,
Kepler-116,,0.305,5.968734,0.069,6142.0,1.45,1.16,b,1.0,51,1357.69608497154,
Kepler-117,0.094,0.719,18.7959228,0.1445,6150.0,1.61,1.13,b,1.0,52,989.8911193563139,0.31363120435639263
Kepler-117,1.84,1.101,50.790391,0.2804,6150.0,1.61,1.13,c,2.702202575550055,52,710.6116889269861,1.709755263582026
Kepler-118,,0.175,7.518496,0.073,5274.0,1.09,0.86,b,1.0,53,982.7096985115337,
Kepler-118,,0.685,20.17202,0.141,5274.0,1.09,0.86,c,2.682986065298166,53,707.0939411294052,
Kepler-119,,0.082,4.125103,0.049,5595.0,0.84,,c,1.7031227679327126,54,1117.0561185500328,
Kepler-120,,0.192,6.312501,0.055,4096.0,0.53,,b,1.0,55,613.1261451194048,
Kepler-120,,0.136,12.794585,0.088,4096.0,0.53,,c,2.026864629407583,55,484.71877789406244,
Kepler-121,,0.203,41.008011,0.216,5311.0,0.7,,c,12.906063783784466,56,461.032714515476,
Kepler-122,,0.209,5.766193,0.064,6050.0,1.22,0.99,b,1.0,57,1273.7335869331034,
Kepler-122,,0.524,12.465988,0.108,6050.0,1.22,0.99,c,2.161909599626651,57,980.5205723889267,
Kepler-122,,0.232,37.993273,0.227,6050.0,1.22,0.99,e,6.588970053551797,57,676.3253395322802,
Kepler-122,0.113,0.156,56.268,,6050.0,1.22,0.99,f,9.758258178316265,57,,36.91328805404834
Kepler-123,,0.262,17.232366,0.135,6089.0,1.26,1.03,b,1.0,58,897.0107756556905,
Kepler-123,,0.132,26.695074,0.181,6089.0,1.26,1.03,c,1.549124130720065,58,774.6851963442678,
Kepler-124,,0.156,13.821375,0.1,4984.0,0.64,,c,4.052603245337258,59,607.9968349441798,
Kepler-124,,0.099,30.950851,0.17,4984.0,0.64,,d,9.075183851718798,59,466.31228573219937,
Kepler-125,,0.211,4.164389,0.041,3810.0,0.51,0.55,b,1.0,60,647.9648287419027,
Kepler-126,,0.136,10.495711,0.099,6239.0,1.36,,b,1.0,61,1115.064887231185,
Kepler-126,,0.141,21.869741,0.162,6239.0,1.36,,c,2.083683611334192,61,871.6863200491474,
Kepler-126,,0.223,100.283134,0.448,6239.0,1.36,,d,9.554677524943285,61,524.1779290224139,
Kepler-127,,0.237,29.393195,0.2,6106.0,1.36,,c,2.036119493576045,62,767.7937174544132,
Kepler-127,,0.236,48.630408,0.28,6106.0,1.36,,d,3.3687158442406977,62,648.9041270604218,
Kepler-128,0.097,0.101,15.09,,6090.0,1.66,1.18,b,1.0,63,,116.7577443491559
Kepler-129,,0.211,15.79186,0.131,5770.0,1.64,1.18,b,1.0,64,984.4539076259462,
Kepler-129,,0.227,82.20017,0.393,5770.0,1.64,1.18,c,5.205224083800135,64,568.374728572619,
Kepler-130,,0.091,8.457458,0.079,5884.0,1.13,1.0,b,1.0,65,1073.0788569474596,
Kepler-130,,0.146,87.517905,0.377,5884.0,1.13,1.0,d,10.348015325645127,65,491.21826690654274,
Kepler-131,0.051,0.215,16.092,,5685.0,1.03,1.02,b,1.0,66,,6.364039692330442
Kepler-132,,0.108,6.178196,0.067,6003.0,1.18,,b,1.0,67,1214.8012873646,
Kepler-132,,0.138,18.010199,0.136,6003.0,1.18,,d,2.9151226345036645,67,852.6547006496836,
Kepler-133,,0.157,8.129976,0.083,5736.0,1.43,,b,1.0,68,1148.0780479947787,
Kepler-133,,0.253,31.517586,0.204,5736.0,1.43,,c,3.8767132891905223,68,732.3106927828055,
Kepler-134,,0.178,5.317429,0.06,5983.0,1.18,,b,1.0,69,1279.4333858814186,
Kepler-135,,0.161,6.00253,0.067,6090.0,1.27,,b,1.0,70,1278.5421485211457,
Kepler-135,,0.103,11.448708,0.103,6090.0,1.27,,c,1.907313749369016,70,1031.1784742433815,
Kepler-136,,0.183,11.5789,0.106,6165.0,1.35,1.2,b,1.0,71,1060.9143661812843,
Kepler-137,,0.131,8.436387,0.077,5187.0,0.8,,b,1.0,72,806.2118489649216,
Kepler-137,,0.168,18.735753,0.13,5187.0,0.8,,c,2.220826640598635,72,620.4729647409845,
Kepler-138,0.00201,0.108,23.0881,,3841.0,0.44,0.52,d,2.2388243507941743,73,,1.9788044314315383
Kepler-139,,0.262,15.771044,0.127,5594.0,1.3,1.08,b,1.0,74,863.0293699367633,
Kepler-139,,0.302,157.072878,0.586,5594.0,1.3,1.08,c,9.959573887435734,74,401.77103887226343,
Kepler-140,,0.161,91.353282,0.414,6077.0,1.29,,c,28.071820100975025,75,517.2699134187252,
Kepler-141,,0.062,3.107675,0.039,4910.0,0.79,1.0,b,1.0,76,1065.6044662445229,
Kepler-141,,0.126,7.010606,0.067,4910.0,0.79,1.0,c,2.255900633109962,76,813.0007275494781,
Kepler-142,,0.255,4.761702,0.057,5790.0,1.27,0.99,c,2.3524428995450934,77,1317.8812956324987,
Kepler-142,,0.193,41.809118,0.242,5790.0,1.27,0.99,d,20.655127678158557,77,639.5964418343909,
Kepler-143,,0.215,16.007583,0.127,5848.0,1.36,,b,1.0,78,922.801422851993,
Kepler-143,,0.301,27.082511,0.181,5848.0,1.36,,c,1.6918551039216851,78,772.9845766340043,
Kepler-144,,0.119,5.885273,0.066,6075.0,1.24,1.03,b,1.0,79,1269.7506824048764,
Kepler-144,,0.12,10.104665,0.094,6075.0,1.24,1.03,c,1.7169407434455464,79,1063.962927789934,
Kepler-145,0.117,0.236,22.951,,6022.0,1.85,1.32,b,1.0,80,,11.038954318607122
Kepler-145,0.25,0.385,42.882,,6022.0,1.85,1.32,c,1.8684153195939173,80,,5.432952442736422
Kepler-146,,0.331,31.158799,0.2,5948.0,1.21,,b,1.0,81,705.475514585017,
Kepler-146,,0.279,76.732171,0.364,5948.0,1.21,,c,2.462616450653313,81,522.9332431072826,
Kepler-147,,0.136,12.610584,0.113,6012.0,1.47,1.01,b,1.0,82,1045.614784587051,
Kepler-147,,0.217,33.416423,0.216,6012.0,1.47,1.01,c,2.6498711717078294,82,756.2825180808383,
Kepler-148,,0.161,1.729366,0.028,5272.0,0.85,,b,1.0,83,1400.6807066256729,
Kepler-148,,0.321,4.180043,0.05,5272.0,0.85,,c,2.4170956292652916,83,1048.1734624915387,
Kepler-149,,0.376,29.198943,0.184,5381.0,0.95,,b,1.0,84,589.5887403545835,
Kepler-149,,0.144,55.328328,0.281,5381.0,0.95,,c,1.8948743452802383,84,477.095074071164,
Kepler-149,,0.353,160.018032,0.571,5381.0,0.95,,d,5.480267967234294,84,334.6879206807776,
Kepler-150,,0.112,3.428054,0.044,5560.0,0.94,,b,1.0,85,1239.2121930859346,
Kepler-150,,0.249,12.56093,0.104,5560.0,0.94,,d,3.6641575657793024,85,806.0376841357827,
Kepler-150,,0.278,30.826557,0.189,5560.0,0.94,,e,8.992436233501573,85,597.917292760849,
Kepler-151,,0.273,15.228958,0.116,5460.0,0.83,0.83,b,1.0,86,704.264815775222,
Kepler-152,,0.249,18.207973,0.124,5088.0,0.72,,b,1.0,87,591.2018795502244,
Kepler-152,,0.213,88.255055,0.356,5088.0,0.72,,c,4.847055463010627,87,348.916614324443,
Kepler-153,,0.261,18.870227,0.129,5404.0,0.89,,b,1.0,88,684.4611243463454,
Kepler-153,,0.226,46.90232,0.237,5404.0,0.89,,c,2.485519649551646,88,504.9745240081446,
Kepler-154,,0.263,62.303276,0.303,5690.0,1.0,0.89,c,15.842106392000852,89,498.4530410560404,
Kepler-155,,0.186,5.931194,0.056,4508.0,0.62,0.58,b,1.0,90,723.3009515560424,
Kepler-155,,0.2,52.661793,0.242,4508.0,0.62,0.58,c,8.87878444036732,90,347.9408074315754,
Kepler-156,,0.227,15.906801,0.117,5094.0,0.81,,c,3.1983395449763705,91,646.3114010416479,
Kepler-157,,0.118,1.732342,0.028,5774.0,1.04,,b,1.0,92,1696.8667170630697,
Kepler-157,,0.2,13.5405,0.11,5774.0,1.04,,c,7.816297243846769,92,856.1116449778732,
Kepler-158,,0.17,28.551383,0.158,4623.0,0.62,,c,1.7087239568371502,93,441.59535092592364,
Kepler-159,,0.212,10.139623,0.082,4625.0,0.66,,b,1.0,94,632.7178349827014,
Kepler-159,,0.304,43.595792,0.218,4625.0,0.66,,c,4.2995476261790015,94,388.0509543638423,
Kepler-160,,0.137,4.309427,0.05,5857.0,0.88,,b,1.0,95,1184.854045620238,
Kepler-161,,0.189,4.921355,0.054,5078.0,0.81,0.77,b,1.0,96,948.3564971718973,
Kepler-161,,0.183,7.06424,0.068,5078.0,0.81,0.77,c,1.4354258126064874,96,845.1115699866475,
Kepler-162,,0.112,6.919798,0.069,5816.0,0.96,,b,1.0,97,1046.089316668915,
Kepler-163,,0.094,7.810937,0.078,5776.0,0.92,0.96,b,1.0,98,956.5487195999682,
Kepler-163,,0.202,21.347262,0.152,5776.0,0.92,0.96,c,2.7329963101737986,98,685.2240573418803,
Kepler-164,,0.126,5.03503,0.058,5888.0,1.15,1.11,b,1.0,99,1264.258908534445,
Kepler-164,,0.219,28.986769,0.187,5888.0,1.15,1.11,d,5.757020117059878,99,704.0916858627832,
Kepler-165,,0.207,8.180848,0.072,5211.0,0.77,,b,1.0,100,821.7382169284984,
Kepler-165,,0.199,15.31299,0.11,5211.0,0.77,,c,1.8718096216920301,100,664.8189514007802,
Kepler-166,,0.212,34.260281,0.195,5413.0,0.74,,c,22.046457115459162,101,508.4753209298196,
Kepler-167,,0.144,4.3931632,0.0483,4890.0,0.73,0.77,b,1.0,102,916.70588968968,
Kepler-167,,0.138,7.406114,0.0684,4890.0,0.73,0.77,c,1.6858271962216198,102,770.3277378358257,
Kepler-46,6.0,0.808,33.60134,0.1968,5309.0,0.79,0.9,b,4.965772267238338,103,512.9169153252265,14.105719758677017
Kepler-46,,0.146,6.766589,0.067,5309.0,0.79,0.9,d,1.0,103,879.0673854501384,
Kepler-47,2.0,0.27,49.532,0.2962,5636.0,0.96,1.05,b,1.0,104,489.2686303464888,126.01341652897354
Kepler-47,28.0,0.411,303.137,0.991,5636.0,0.96,1.05,c,6.120023419203748,104,267.4872411874727,500.1619494074538
Kepler-48,0.04597,0.242,9.67395,,5194.0,0.89,0.88,c,2.0246860611134365,105,,4.022596664202644
Kepler-49,0.98,0.243,7.2037945,,4252.0,0.56,0.55,b,2.7959082090035934,106,,84.70037599341161
Kepler-49,,0.143,2.576549,0.031,4252.0,0.56,0.55,d,1.0,106,871.4444739219388,
Kepler-49,,0.139,18.596108,0.116,4252.0,0.56,0.55,e,7.21744783429308,106,450.496657006633,
Kepler-50,,0.153,7.81254,0.077,6225.0,1.58,1.24,b,1.0,107,1359.7398776944035,
Kepler-51,0.007,0.633,45.154,0.2514,6018.0,0.94,1.04,b,1.0,108,561.1342419510012,0.03422669724460144
Kepler-51,0.013,0.803,85.312,0.384,6018.0,0.94,1.04,c,1.8893564246799839,108,454.02921180160325,0.031136858983234286
Kepler-51,0.024,0.865,130.194,0.509,6018.0,0.94,1.04,d,2.883332595118926,108,394.35787419178905,0.0459876272580791
Kepler-52,10.41,0.164,16.3850021,,4263.0,0.56,0.54,c,2.0800127682427476,109,,2926.8284552228715
Kepler-52,,0.174,36.445171,0.182,4263.0,0.56,0.54,d,4.626573775098283,109,360.58441338051887,
Kepler-53,18.41,0.258,18.6489525,,5858.0,0.89,0.98,b,1.9123282576367708,110,,1329.4522823144002
Kepler-53,,0.189,9.751962,0.091,5858.0,0.89,0.98,d,1.0,110,883.3991404067415,
Kepler-54,0.92,0.187,8.0109434,,4252.0,0.55,0.51,b,1.0,111,,174.47816739567529
Kepler-54,0.37,0.11,12.0717249,,4252.0,0.55,0.51,c,1.5069042804621486,111,,344.7479972538396
Kepler-54,,0.136,20.995694,0.126,4252.0,0.55,0.51,d,2.620876587394189,111,428.373528758521,
Kepler-55,1.11,0.197,42.1516418,,4503.0,0.62,0.62,c,19.063661012012577,112,,180.05383818874265
Kepler-55,,0.142,2.211099,0.029,4503.0,0.62,0.62,d,1.0,112,1003.9962497606125,
Kepler-55,,0.138,4.617534,0.048,4503.0,0.62,0.62,e,2.088343398463841,112,780.3877991164052,
Kepler-56,0.07,0.581,10.5016,0.1028,4840.0,4.23,1.32,b,1.0,113,1497.1050862309035,0.44263701263735683
Kepler-56,0.57,0.874,21.40239,0.1652,4840.0,4.23,1.32,c,2.038012302887179,113,1180.9834774633807,1.0588114791649772
Kepler-57,18.86,0.195,5.7293196,,5145.0,0.73,0.83,b,1.0,114,,3154.3939973634338
Kepler-58,1.39,0.248,10.2184954,,6099.0,1.13,0.95,b,1.0,115,,113.01545584565648
Kepler-58,2.19,0.255,15.5741568,,6099.0,1.13,0.95,c,1.5241144797109758,115,,163.79538336875362
Kepler-58,,0.262,40.101371,0.236,6099.0,1.13,0.95,d,3.924390962685172,115,643.5394150796551,
Kepler-59,2.05,0.098,11.8681707,,6074.0,0.94,1.04,b,1.0,116,,2701.181193080988
Kepler-60,0.01318,0.153,7.1334,,5905.0,1.26,1.04,b,1.0,117,,4.563722207001887
Kepler-60,0.01211,0.17,8.9187,,5905.0,1.26,1.04,c,1.2502733619311968,117,,3.0568593892740505
Kepler-60,0.01309,0.178,11.8981,,5905.0,1.26,1.04,d,1.6679423556789188,117,,2.8784435906929784
Kepler-62,0.03,0.117,5.714932,0.0553,4925.0,0.64,0.69,b,1.0,118,807.9173859137909,23.229601135290988
Kepler-62,0.013,0.048,12.4417,0.0929,4925.0,0.64,0.69,c,2.177051275500741,118,623.3352147501723,145.77992534730012
Kepler-62,0.044,0.174,18.16406,0.12,4925.0,0.64,0.69,d,3.1783510284986765,118,548.452343615925,10.35816953489113
Kepler-62,0.11,0.126,267.291,0.718,4925.0,0.64,0.69,f,46.770635241154224,118,224.21635985195005,68.19603627752397
Kepler-65,,0.127,2.15491,0.035,6211.0,1.41,1.25,b,1.0,119,1900.948543726714,
Kepler-65,,0.136,8.13123,0.084,6211.0,1.41,1.25,d,3.773350163115861,119,1227.0570086418006,
Kepler-68,0.01878,0.208,5.39875,,5793.0,1.24,1.08,b,1.0,120,,2.5881155753160607
Kepler-68,0.02265,0.089,9.60504,,5793.0,1.24,1.08,c,1.7791229451261867,120,,39.84522373060105
Kepler-69,,0.2,13.722341,0.094,5638.0,0.93,0.81,b,1.0,121,855.1374311708744,
Kepler-69,,0.153,242.4613,0.64,5638.0,0.93,0.81,c,17.669091593045238,121,327.7252146945457,
KOI-55,0.0014,0.068,0.240104,0.006,27730.0,0.2,0.5,b,1.0,122,7720.093141355126,5.521783578890986
KOI-55,0.0021,0.077,0.342887,0.0076,27730.0,0.2,0.5,c,1.428076999966681,122,6859.482762716062,5.704600064873243
Kepler-18,0.054,0.49,7.64159,0.0752,5345.0,1.11,0.97,c,2.180367931863413,123,990.2242927020072,0.5692245245907253
Kepler-18,0.052,0.623,14.85888,0.1172,5345.0,1.11,0.97,d,4.239670730228477,123,793.1926677040669,0.2666964820202542
Kepler-20,0.03052,0.167,3.69611525,0.0463,5495.0,0.96,0.95,b,1.0,124,1206.552199236961,8.126680749424558
Kepler-20,0.04012,0.272,10.85409089,0.0949,5495.0,0.96,0.95,c,2.9366213323569927,124,842.7592052106048,2.4724772007266336
Kepler-20,0.03168,0.245,77.61130017,0.3506,5495.0,0.96,0.95,d,20.998073631497288,124,438.46068218320295,2.6715604354124705
Kepler-20,,0.089,19.57758478,0.1396,5495.0,0.96,0.95,f,5.296800412270693,124,694.854544049342,
Kepler-23,0.8,0.17,7.1073,0.075,5828.0,1.55,1.11,b,1.0,125,1277.5798641879187,201.93951374229897
Kepler-23,,0.196,15.274299,0.124,5828.0,1.55,1.11,d,2.1491000801992315,125,993.5914539923467,
Kepler-24,1.6,0.214,8.1453,0.08,5897.0,1.29,1.03,b,1.9190770674849402,126,1141.8637535318228,202.46816459012354
Kepler-24,1.6,0.25,12.3335,0.106,5897.0,1.29,1.03,c,2.9058398109124908,126,991.9878391029492,126.99249037003709
Kepler-24,,0.248,18.998355,0.138,5897.0,1.29,1.03,e,4.476115968771911,126,869.4002035819178,
Kepler-25,0.0302,0.242,6.2385,,6270.0,1.31,1.19,b,1.0,127,,2.6426456223389136
Kepler-25,0.0774,0.464,12.7204,,6270.0,1.31,1.19,c,2.0390157890518554,127,,0.9608710357783862
Kepler-26,0.01611,0.248,12.28,,3914.0,0.51,0.54,b,3.465090483162849,128,,1.3098410026428244
Kepler-26,,0.215,46.827915,0.22,3914.0,0.51,0.54,e,13.213596303978731,128,287.3610267804345,
Kepler-27,9.11,0.357,15.3348,0.118,5400.0,0.59,0.65,b,1.0,129,582.2534356482074,248.30862895372306
Kepler-27,13.8,0.437,31.3309,0.191,5400.0,0.59,0.65,c,2.043124135952213,129,457.65306981974686,205.0750654382693
Kepler-28,1.36,0.303,8.9858,0.081,4590.0,0.7,0.75,c,1.5198484515332442,130,650.6575805304124,60.630214705938165
Kepler-29,0.01419,0.299,10.3384,,5701.0,0.93,0.98,b,1.0,131,,0.6583349531246513
Kepler-29,0.01259,0.28,13.2884,,5701.0,0.93,0.98,c,1.2853439603807164,131,,0.7112621846808015
Kepler-30,2.01,1.097,60.323105,0.3,5498.0,0.95,0.99,c,2.056398916764447,132,471.7796551673982,1.8882272375488907
Kepler-30,0.073,0.785,143.34394,0.5,5498.0,0.95,0.99,d,4.886557529502965,132,365.4389495085622,0.18715092294324878
Kepler-31,,0.491,20.8613,0.16,6340.0,1.22,1.21,b,1.0,133,844.194424877889,
Kepler-31,4.7,0.473,42.6318,0.26,6340.0,1.22,1.21,c,2.043583094054541,133,662.2405916490146,55.07982085184566
